request,2,-1,-1,-1.1,-1.5,0.0,distances,114,122,138,149,142,122
request,2,0,-1,-1.2,-1.4,-0.1,distances,114,119,138,148,143,122
request,2,0,-1,-1.3,-1.4,0.2,distances,112,120,134,150,142,126
request,2,0,-1,-1.3,-1.3,0.6,distances,110,123,132,154,140,129
request,2,0,-1,-1.4,-1.3,0.8,distances,108,124,130,156,138,132
request,2,0,-1,-1.4,-1.3,0.9,distances,107,124,128,156,138,134
request,2,0,-1,-1.5,-1.3,0.8,distances,108,124,128,156,140,133
request,2,0,-1,-1.5,-1.3,0.6,distances,109,121,130,153,142,131
request,3,0,-1,-1.5,-1.3,0.2,distances,112,118,133,150,144,128
request,3,1,-1,-1.4,-1.3,-0.2,distances,114,116,136,146,146,124
request,2,1,-1,-1.2,-1.4,-0.6,distances,116,115,140,143,148,120
request,2,1,-1,-1.1,-1.4,-0.8,distances,118,114,143,142,148,117
request,2,1,-1,-0.9,-1.4,-0.7,distances,118,117,144,142,145,117
request,1,0,-1,-0.8,-1.4,-0.5,distances,118,120,142,144,142,118
request,1,0,-1,-0.7,-1.4,-0.2,distances,118,124,141,146,139,120
request,1,0,-1,-0.6,-1.4,-0.1,distances,118,125,140,146,138,120
request,1,0,-1,-0.6,-1.4,-0.2,distances,118,124,140,145,138,119
request,1,0,-1,-0.7,-1.4,-0.3,distances,118,123,142,144,140,118
request,1,0,-1,-0.7,-1.4,-0.2,distances,117,123,141,146,140,120
request,1,0,-1,-0.8,-1.4,0.1,distances,115,125,139,148,138,122
request,1,0,-1,-0.8,-1.4,0.4,distances,113,127,137,151,136,124
request,1,0,-1,-0.8,-1.4,0.6,distances,112,128,136,152,135,126
request,1,0,-1,-0.9,-1.4,0.4,distances,113,126,136,150,137,125
request,2,0,-1,-0.9,-1.3,0.1,distances,116,124,137,148,139,123
request,2,0,-1,-0.9,-1.3,-0.1,distances,116,122,138,146,140,122
request,2,0,-1,-0.9,-1.3,-0.2,distances,117,121,139,146,142,121
request,1,0,-1,-0.9,-1.3,0.0,distances,116,122,138,147,140,123
request,1,0,-1,-0.9,-1.3,0.3,distances,114,125,136,150,138,125
request,1,0,-1,-0.9,-1.3,0.5,distances,112,126,135,151,137,127
request,2,1,-1,-0.9,-1.3,0.2,distances,114,124,136,148,139,126
request,2,0,-1,-0.9,-1.3,-0.1,distances,116,122,138,146,142,122
request,2,0,-1,-0.9,-1.3,-0.3,distances,118,121,140,145,142,120
request,2,-1,-1,-0.9,-1.3,-0.1,distances,118,122,138,147,140,122
request,1,0,-1,-0.9,-1.4,0.1,distances,116,124,138,148,139,123
request,1,0,-1,-0.9,-1.4,0.4,distances,114,126,136,150,138,126
request,1,0,-1,-0.9,-1.3,0.4,distances,114,126,136,150,138,126
request,1,0,-1,-0.9,-1.3,0.3,distances,114,126,136,150,138,125
request,2,-1,-1,-0.9,-1.3,0.0,distances,117,124,138,148,140,122
request,2,-1,-1,-0.9,-1.3,-0.3,distances,119,121,139,145,142,120
request,2,0,-1,-0.9,-1.3,-0.4,distances,119,120,140,144,142,120
request,1,0,-1,-0.9,-1.3,-0.2,distances,117,120,138,145,142,122
request,1,1,-1,-1.0,-1.2,0.1,distances,115,122,136,147,140,125
request,1,1,-1,-1.0,-1.2,0.5,distances,112,126,134,150,138,128
request,1,0,-1,-1.0,-1.2,0.8,distances,112,128,132,153,135,130
request,2,0,-1,-1.0,-1.2,0.5,distances,113,126,134,150,138,128
request,2,1,-1,-1.0,-1.2,-0.1,distances,116,120,137,145,142,124
request,2,1,-1,-1.1,-1.2,-0.7,distances,120,116,140,140,146,120
request,2,0,-1,-1.1,-1.2,-0.4,distances,118,118,138,143,144,122
request,2,0,-1,-1.0,-1.2,0.1,distances,116,122,136,148,140,126
request,1,0,-1,-0.9,-1.2,0.8,distances,112,129,132,153,134,130
request,1,1,-1,-0.8,-1.3,0.8,distances,110,129,134,152,134,130
request,1,2,-1,-0.8,-1.3,0.1,distances,114,124,138,146,139,124
request,2,2,-1,-0.7,-1.4,-0.6,distances,117,120,144,141,143,118
request,2,2,-1,-0.6,-1.6,-1.0,distances,120,116,149,138,146,113
request,1,2,0,-0.5,-1.7,-0.9,distances,121,120,150,140,144,112
request,1,2,0,-0.3,-1.8,-0.5,distances,118,125,150,145,138,114
request,0,2,0,-0.2,-1.9,0.0,distances,114,130,148,150,134,116
request,0,3,0,-0.2,-2.0,0.1,distances,112,131,150,151,134,116
request,0,2,0,-0.1,-2.0,0.0,distances,114,131,150,150,134,115
request,1,0,1,-0.1,-2.0,-0.6,distances,120,128,152,146,137,110
request,0,1,1,-0.1,-2.0,-0.6,distances,118,128,154,146,138,109
request,0,3,1,-0.1,-2.2,-0.3,distances,114,130,154,150,136,112
request,0,3,1,-0.0,-2.3,0.1,distances,110,133,154,154,132,114
request,0,3,1,-0.0,-2.4,0.4,distances,108,136,152,157,130,116
request,0,4,1,-0.0,-2.4,0.4,distances,108,135,152,157,132,116
request,0,4,1,-0.1,-2.5,0.1,distances,108,132,154,155,134,112
request,0,3,1,-0.1,-2.5,-0.2,distances,110,130,157,154,136,110
request,0,3,1,-0.0,-2.7,-0.5,distances,112,129,161,153,138,105
request,0,4,2,0.1,-2.9,-0.6,distances,110,128,164,154,138,102
request,0,5,2,0.1,-3.1,-0.5,distances,108,130,166,156,136,102
request,0,4,2,0.1,-3.2,-0.3,distances,107,132,166,159,135,102
request,0,4,2,0.1,-3.3,-0.1,distances,106,134,165,162,134,102
request,0,2,3,0.1,-3.3,0.0,distances,106,136,164,164,134,102
request,0,2,3,0.0,-3.4,0.0,distances,106,135,164,166,134,102
request,0,2,3,-0.1,-3.5,0.0,distances,104,135,165,167,135,100
request,0,1,3,-0.2,-3.6,0.0,distances,105,135,165,168,136,100
request,0,0,4,-0.2,-3.6,0.0,distances,106,135,164,170,136,99
request,0,-2,4,-0.4,-3.5,0.3,distances,106,137,161,173,134,102
request,0,-2,4,-0.5,-3.5,0.8,distances,102,139,156,176,133,106
request,1,-2,3,-0.8,-3.4,1.0,distances,100,140,152,179,133,110
request,1,-2,3,-1.0,-3.3,1.1,distances,99,138,150,180,134,112
request,1,-2,3,-1.2,-3.2,1.1,distances,98,136,148,179,136,115
request,2,-2,3,-1.5,-3.2,1.0,distances,96,132,148,178,140,116
request,2,-1,2,-1.7,-3.1,1.0,distances,95,128,146,178,142,118
request,3,-2,2,-1.9,-2.9,1.0,distances,96,126,142,177,144,122
request,3,-3,2,-2.0,-2.7,0.9,distances,99,125,140,175,145,122
request,3,-4,2,-2.1,-2.5,0.8,distances,102,122,138,172,146,122
request,3,-4,1,-2.1,-2.3,0.6,distances,104,120,136,169,148,122
request,3,-3,1,-2.2,-2.2,0.4,distances,104,117,136,166,150,122
request,4,-2,0,-2.2,-2.2,0.3,distances,104,114,137,163,151,123
request,4,-1,0,-2.3,-2.1,0.3,distances,102,113,136,162,152,124
request,4,0,0,-2.4,-2.1,0.3,distances,102,112,136,162,152,126
request,4,0,0,-2.4,-2.0,0.4,distances,102,112,134,162,152,127
request,4,-1,0,-2.3,-1.9,0.5,distances,103,114,133,162,150,128
request,4,-1,0,-2.2,-2.0,0.3,distances,104,114,135,160,150,124
request,3,-1,0,-2.1,-2.0,0.0,distances,106,113,138,158,152,122
request,3,-1,0,-1.9,-2.1,-0.3,distances,108,112,141,156,152,118
request,3,0,0,-1.8,-2.0,-0.6,distances,110,110,144,152,154,116
request,3,-1,0,-1.8,-1.9,-0.6,distances,112,110,142,151,153,117
request,3,-1,0,-1.8,-1.7,-0.3,distances,112,112,138,152,150,120
request,3,-2,-1,-1.9,-1.5,0.2,distances,110,116,132,155,147,126
request,3,-2,-1,-1.8,-1.4,0.8,distances,108,120,128,159,143,130
request,3,-2,-1,-1.8,-1.3,1.0,distances,106,123,125,160,140,134
request,3,-2,-1,-1.8,-1.3,0.8,distances,108,122,126,158,142,132
request,3,-2,-1,-1.7,-1.3,0.3,distances,111,118,130,153,145,127
request,3,0,-1,-1.6,-1.4,-0.4,distances,114,112,136,146,150,122
request,3,0,-1,-1.6,-1.3,-0.8,distances,118,108,138,140,152,120
request,3,0,-2,-1.5,-1.1,-0.8,distances,120,109,137,140,151,120
request,2,-1,-2,-1.4,-1.1,-0.6,distances,120,112,134,142,148,122
request,2,-1,-2,-1.3,-1.1,-0.1,distances,116,117,132,145,144,125
request,2,0,-2,-1.2,-1.1,0.1,distances,115,120,132,146,141,126
request,2,-1,-2,-1.0,-1.1,0.1,distances,116,122,133,146,140,126
request,2,-1,-2,-0.9,-1.1,-0.1,distances,118,122,134,144,140,123
request,2,-1,-2,-0.8,-1.0,-0.4,distances,122,120,136,140,140,120
request,1,-1,-2,-0.8,-1.0,-0.5,distances,122,120,137,139,140,120
request,1,0,-2,-0.8,-1.0,-0.4,distances,122,120,136,139,140,121
request,1,0,-2,-0.7,-1.0,-0.2,distances,120,122,136,140,138,123
request,1,1,-2,-0.7,-0.9,-0.1,distances,119,122,136,140,138,124
request,1,0,-2,-0.6,-0.9,-0.2,distances,120,124,136,140,137,122
request,1,0,-2,-0.5,-1.0,-0.5,distances,124,122,139,138,138,119
request,1,-1,-1,-0.3,-1.0,-0.6,distances,125,124,141,137,137,116
request,0,0,-1,-0.1,-1.2,-0.5,distances,124,126,143,138,135,116
request,0,2,-1,0.0,-1.3,-0.4,distances,122,128,145,138,133,116
request,0,3,-1,0.2,-1.4,-0.3,distances,120,130,146,140,132,116
request,0,3,-1,0.3,-1.4,-0.4,distances,122,130,148,138,131,114
request,0,2,-1,0.4,-1.4,-0.5,distances,124,131,149,138,130,112
request,-1,1,-1,0.6,-1.4,-0.7,distances,127,132,150,136,130,110
request,-1,0,-1,0.8,-1.4,-0.9,distances,130,131,153,134,130,106
request,-1,1,-1,0.9,-1.5,-1.1,distances,132,131,156,132,128,103
request,-1,2,-1,1.2,-1.6,-1.2,distances,132,132,160,130,127,100
request,-2,2,-1,1.5,-1.6,-1.0,distances,132,136,160,131,123,100
request,-3,2,0,1.7,-1.6,-0.8,distances,132,141,160,132,118,102
request,-3,1,-1,2.0,-1.6,-0.6,distances,132,144,159,133,114,102
request,-3,0,0,2.2,-1.5,-0.8,distances,136,145,160,130,113,99
request,-3,0,0,2.3,-1.5,-0.9,distances,138,145,162,128,112,96
request,-4,0,-1,2.4,-1.5,-1.1,distances,139,144,164,126,112,94
request,-4,1,-1,2.6,-1.6,-1.0,distances,138,145,164,126,110,95
request,-4,1,0,2.7,-1.6,-0.9,distances,138,148,165,126,108,95
request,-4,1,0,3.0,-1.6,-0.9,distances,140,150,166,126,106,94
request,-5,1,0,3.2,-1.6,-0.9,distances,142,152,166,124,103,92
request,-5,1,0,3.4,-1.6,-1.1,distances,144,152,169,122,102,90
request,-5,1,0,3.6,-1.6,-1.2,distances,145,152,170,120,100,88
request,-6,2,0,3.8,-1.7,-1.1,distances,144,154,172,120,98,88
request,-6,3,0,3.9,-1.7,-1.0,distances,142,155,173,120,96,88
request,-6,3,0,4.1,-1.8,-1.0,distances,142,156,174,120,95,88
request,-6,3,0,4.2,-1.8,-1.1,distances,144,157,176,120,94,86
request,-6,3,0,4.3,-1.8,-1.1,distances,146,158,176,119,92,85
request,-7,2,0,4.5,-1.8,-1.2,distances,148,159,176,118,90,84
request,-7,2,0,4.7,-1.7,-1.0,distances,148,162,176,118,88,84
request,-7,3,0,4.8,-1.8,-0.8,distances,146,164,174,118,84,86
request,-8,4,0,4.9,-1.8,-0.6,distances,144,167,174,120,82,88
request,-8,4,0,5.0,-1.8,-0.5,distances,144,168,174,120,80,88
request,-8,4,0,5.1,-1.8,-0.6,distances,146,168,176,119,80,86
request,-8,4,0,5.2,-1.8,-0.8,distances,147,167,177,116,80,84
request,-8,4,0,5.2,-1.8,-0.8,distances,146,167,177,116,80,85
request,-8,5,-1,5.2,-1.7,-0.7,distances,146,167,176,115,78,87
request,-8,4,-1,5.3,-1.6,-0.5,distances,146,170,174,116,76,88
request,-8,3,-1,5.3,-1.6,-0.4,distances,148,172,173,116,74,88
request,-8,3,0,5.5,-1.7,-0.1,distances,146,176,172,119,72,90
request,-9,4,0,5.6,-1.8,-0.1,distances,145,176,174,120,70,88
request,-8,5,0,5.7,-2.0,-0.6,distances,146,172,180,116,73,84
request,-8,5,0,5.8,-2.0,-1.2,distances,151,167,184,110,76,78
request,-8,4,0,5.9,-1.8,-1.6,distances,156,165,186,106,78,74
request,-9,3,0,6.0,-1.7,-1.5,distances,158,167,184,104,74,76
request,-9,4,0,6.1,-1.6,-0.8,distances,154,173,179,108,68,82
request,-10,4,0,6.2,-1.6,-0.1,distances,150,180,174,112,62,88
request,-10,5,-1,6.3,-1.6,0.0,distances,148,180,175,112,60,88
request,-9,5,-1,6.4,-1.6,-0.3,distances,150,178,177,110,62,86
request,-9,5,-1,6.4,-1.6,-1.0,distances,156,173,182,102,66,80
request,-9,4,-1,6.5,-1.5,-1.6,distances,162,169,185,96,70,75
request,-9,3,-1,6.5,-1.3,-1.6,distances,164,169,184,94,68,76
request,-10,4,-1,6.6,-1.2,-1.0,distances,160,174,180,96,62,81
request,-10,5,-1,6.7,-1.1,-0.2,distances,156,181,174,100,56,89
request,-11,5,-1,6.8,-1.1,0.2,distances,154,185,171,102,52,92
request,-10,4,-1,6.8,-1.1,0.1,distances,155,185,172,102,52,90
request,-10,4,-1,6.9,-1.1,-0.4,distances,158,182,175,98,54,86
request,-10,4,-1,7.0,-1.1,-1.0,distances,164,176,180,92,58,80
request,-10,4,-1,7.0,-1.0,-1.2,distances,165,175,181,88,58,80
request,-11,5,-2,7.1,-0.9,-0.7,distances,161,179,176,90,54,86
request,-11,6,-2,7.1,-0.8,-0.2,distances,158,183,173,92,50,90
request,-11,5,-2,7.1,-0.8,0.0,distances,158,186,171,92,48,92
request,-11,5,-2,7.2,-0.8,-0.2,distances,160,184,172,90,48,90
request,-10,5,-2,7.3,-0.7,-0.8,distances,165,179,177,84,52,84
request,-11,5,-2,7.3,-0.7,-1.1,distances,168,177,178,80,52,82
request,-11,5,-2,7.4,-0.6,-1.0,distances,168,178,178,80,50,84
request,-11,5,-2,7.4,-0.5,-1.0,distances,168,178,177,76,50,84
request,-11,5,-2,7.5,-0.4,-0.9,distances,168,179,176,76,48,86
request,-11,5,-3,7.5,-0.3,-0.7,distances,168,182,173,76,44,88
request,-11,5,-3,7.6,-0.2,-0.5,distances,168,184,172,76,42,90
request,-11,5,-3,7.6,-0.2,-0.4,distances,168,185,171,76,40,91
request,-11,5,-3,7.7,-0.2,-0.7,distances,170,183,173,72,42,88
request,-11,6,-3,7.7,-0.1,-0.8,distances,170,181,174,68,44,88
request,-11,6,-3,7.7,-0.0,-0.8,distances,171,181,174,66,42,88
request,-12,5,-3,7.7,0.1,-0.6,distances,172,184,170,68,40,91
request,-12,5,-3,7.8,0.2,-0.5,distances,172,185,169,66,38,92
request,-12,6,-3,7.8,0.2,-0.5,distances,171,185,169,64,38,93
request,-12,6,-4,7.8,0.3,-0.6,distances,172,184,169,62,38,94
request,-12,6,-4,7.8,0.4,-0.6,distances,172,184,168,60,38,94
request,-12,7,-4,7.8,0.4,-0.6,distances,172,184,168,60,38,94
request,-12,7,-4,7.8,0.4,-0.7,distances,172,182,169,58,38,94
request,-12,11,-4,7.8,0.3,-0.6,distances,166,181,170,58,38,96
request,-12,13,-4,7.8,0.3,-0.5,distances,162,180,172,58,40,98
request,-12,10,-4,7.8,0.3,-0.4,distances,166,184,170,60,38,98
request,-12,9,-3,7.8,0.4,-0.3,distances,168,186,169,62,38,100
request,-12,7,-2,7.8,0.4,-0.3,distances,171,187,169,66,40,100
request,-12,8,-1,7.9,0.4,-0.5,distances,173,186,172,64,42,99
request,-11,8,0,7.9,0.4,-0.7,distances,174,185,173,64,44,99
request,-12,8,0,7.8,0.5,-0.8,distances,176,184,174,64,46,99
request,-12,7,0,7.8,0.6,-0.7,distances,176,185,172,64,44,100
request,-12,7,0,7.8,0.6,-0.5,distances,176,187,170,64,44,102
request,-12,6,0,7.8,0.7,-0.3,distances,176,189,168,64,42,104
request,-12,6,0,7.8,0.8,-0.3,distances,176,189,167,64,42,104
request,-12,7,0,7.8,0.8,-0.3,distances,176,188,167,64,42,105
request,-11,7,0,7.8,0.9,-0.4,distances,176,188,167,62,42,104
request,-11,7,0,7.7,0.9,-0.5,distances,178,186,167,60,44,104
request,-11,7,-1,7.7,1.0,-0.5,distances,178,186,167,60,44,104
request,-11,7,-1,7.7,1.0,-0.4,distances,177,187,166,60,44,106
request,-11,7,-1,7.7,1.0,-0.4,distances,178,187,165,60,44,106
request,-11,7,-1,7.6,1.1,-0.3,distances,177,188,164,60,42,108
request,-11,6,-1,7.6,1.1,-0.3,distances,178,188,164,58,42,108
request,-11,6,-1,7.6,1.2,-0.4,distances,178,187,164,58,44,107
request,-11,6,-1,7.6,1.2,-0.4,distances,178,186,164,56,44,108
request,-11,6,-1,7.6,1.3,-0.4,distances,179,186,163,56,44,108
request,-11,6,-1,7.5,1.3,-0.4,distances,179,186,162,56,44,108
request,-11,7,-1,7.5,1.3,-0.4,distances,178,186,162,56,44,109
request,-11,7,-1,7.5,1.3,-0.4,distances,178,185,162,56,44,110
request,-11,7,-1,7.5,1.4,-0.3,distances,177,186,161,56,44,110
request,-11,7,-1,7.4,1.4,-0.4,distances,178,185,162,56,46,110
request,-11,8,-1,7.4,1.4,-0.4,distances,176,184,162,56,46,110
request,-11,8,-1,7.4,1.4,-0.4,distances,176,184,162,54,46,112
request,-11,7,-1,7.3,1.5,-0.4,distances,178,184,160,56,46,111
request,-11,6,-1,7.3,1.5,-0.3,distances,178,185,159,56,46,112
request,-11,6,-1,7.3,1.6,-0.3,distances,178,185,159,56,46,112
request,-11,7,-1,7.2,1.6,-0.3,distances,177,184,159,56,46,113
request,-11,7,-1,7.2,1.6,-0.3,distances,177,184,158,56,48,113
request,-11,7,-1,7.2,1.6,-0.3,distances,177,184,158,56,48,114
request,-11,7,-1,7.1,1.6,-0.4,distances,178,183,158,56,48,113
request,-11,7,-1,7.1,1.6,-0.4,distances,178,182,158,56,50,113
request,-11,7,-1,7.0,1.6,-0.3,distances,176,183,157,56,50,114
request,-11,7,-1,7.0,1.6,-0.3,distances,176,182,157,56,50,114
request,-10,6,-1,6.9,1.6,-0.2,distances,176,183,156,58,50,116
request,-10,7,-1,6.9,1.6,-0.2,distances,176,183,156,58,50,116
request,-10,7,-1,6.8,1.6,-0.3,distances,176,182,156,58,52,115
request,-10,6,-1,6.8,1.6,-0.2,distances,175,182,156,60,52,116
request,-10,7,-1,6.8,1.6,-0.3,distances,174,181,156,60,54,116
request,-10,7,-1,6.7,1.6,-0.5,distances,176,179,158,60,56,114
request,-10,6,-1,6.7,1.6,-0.6,distances,176,178,158,60,56,113
request,-10,6,-1,6.6,1.6,-0.6,distances,176,178,158,60,58,114
request,-10,6,-1,6.5,1.6,-0.5,distances,176,178,156,62,58,114
request,-10,6,-1,6.5,1.6,-0.3,distances,174,180,155,64,58,116
request,-10,7,-1,6.4,1.6,-0.1,distances,172,180,154,66,56,118
request,-10,6,-1,6.4,1.6,0.0,distances,172,182,153,68,56,119
request,-10,6,-1,6.4,1.5,0.0,distances,171,182,153,68,58,119
request,-10,6,-1,6.3,1.5,-0.1,distances,171,180,154,68,58,118
request,-9,6,-1,6.3,1.5,-0.3,distances,172,179,156,68,60,116
request,-9,6,-1,6.3,1.4,-0.5,distances,173,176,157,68,62,115
request,-9,7,-1,6.2,1.4,-0.5,distances,172,176,157,68,64,116
request,-9,7,-1,6.2,1.4,-0.5,distances,172,176,157,68,64,116
request,-9,7,-1,6.2,1.4,-0.3,distances,171,178,156,68,62,117
request,-9,7,-1,6.2,1.4,-0.1,distances,170,179,154,70,62,119
request,-9,6,-1,6.1,1.4,0.0,distances,170,180,154,72,60,119
request,-9,5,-1,6.1,1.5,-0.2,distances,172,179,154,72,62,117
request,-9,3,-1,6.1,1.6,-0.4,distances,176,178,153,70,62,115
request,-9,3,-1,6.1,1.6,-0.7,distances,178,175,154,66,64,113
request,-9,5,-1,6.0,1.6,-0.6,distances,176,175,154,66,64,115
request,-9,6,-1,6.0,1.6,-0.4,distances,172,176,153,68,64,118
request,-9,6,-1,6.0,1.6,-0.2,distances,170,176,152,70,64,120
request,-9,5,-1,5.9,1.6,-0.1,distances,170,178,151,72,64,120
request,-9,6,-1,5.9,1.6,-0.1,distances,170,177,152,72,64,120
request,-9,6,-1,5.9,1.5,-0.2,distances,170,176,152,72,66,120
request,-9,6,-1,5.8,1.5,-0.3,distances,170,175,153,70,66,119
request,-9,5,-1,5.8,1.6,-0.4,distances,172,175,152,70,68,118
request,-9,4,-1,5.8,1.6,-0.4,distances,172,175,152,72,68,118
request,-9,5,-1,5.7,1.6,-0.2,distances,170,176,151,74,66,120
request,-9,6,-1,5.7,1.5,0.0,distances,168,176,151,74,66,122
request,-9,6,-1,5.7,1.5,0.1,distances,166,177,150,76,66,123
request,-9,7,-1,5.6,1.4,0.1,distances,165,176,151,78,68,124
request,-9,7,-1,5.5,1.4,0.0,distances,164,174,152,78,70,123
request,-8,7,0,5.3,1.3,-0.1,distances,164,173,152,80,74,122
request,-8,7,0,5.1,1.2,-0.3,distances,164,170,153,82,78,121
request,-8,7,0,4.8,1.2,-0.1,distances,160,169,151,87,80,124
request,-7,6,0,4.4,1.1,0.4,distances,156,170,146,96,82,130
request,-7,6,0,3.7,1.1,1.0,distances,147,170,140,108,86,138
request,-6,6,0,3.0,0.9,1.7,distances,138,170,134,120,90,146
request,-5,7,1,2.0,0.7,2.2,distances,128,166,128,132,98,154
request,-3,6,1,1.3,0.5,2.5,distances,120,162,123,142,104,159
request,-2,7,1,0.9,0.3,2.3,distances,118,158,124,143,110,158
request,-1,8,1,0.7,0.1,1.7,distances,120,151,130,140,118,153
request,-1,4,2,0.6,-0.0,0.8,distances,128,146,134,136,124,142
request,-1,4,2,0.5,-0.2,0.3,distances,130,140,139,134,130,138
request,-1,5,3,0.3,-0.3,0.6,distances,126,140,138,140,130,140
request,-1,4,3,-0.3,-0.4,1.4,distances,118,142,132,152,130,149
request,0,3,3,-1.1,-0.4,2.5,distances,106,143,120,166,130,162
request,2,1,3,-2.0,-0.4,2.9,distances,102,138,112,174,136,168
request,3,2,3,-2.9,-0.4,2.6,distances,99,126,108,174,146,172
request,5,2,3,-3.8,-0.5,2.2,distances,98,112,106,172,158,172
request,6,3,3,-4.4,-0.6,2.0,distances,94,104,105,172,166,174
request,7,5,3,-4.8,-0.7,2.2,distances,88,98,104,174,168,179
request,7,7,3,-5.0,-0.7,2.5,distances,82,98,102,178,168,185
request,7,5,3,-5.3,-0.7,2.7,distances,82,98,98,181,169,187
request,8,2,3,-5.4,-0.5,2.2,distances,88,92,96,177,174,182
request,9,0,3,-5.6,-0.5,1.0,distances,98,82,100,167,182,171
request,9,0,3,-5.7,-0.5,0.3,distances,102,75,104,161,188,164
request,9,4,3,-5.8,-0.6,0.2,distances,98,70,108,160,192,166
request,9,4,3,-5.9,-0.6,0.6,distances,94,72,104,163,190,171
request,9,2,3,-6.0,-0.5,1.1,distances,93,76,98,168,185,176
request,9,0,3,-6.0,-0.3,1.5,distances,93,78,92,172,182,178
request,9,-1,2,-6.1,-0.1,1.5,distances,94,76,88,170,182,180
request,9,0,2,-6.2,0.0,0.9,distances,98,70,90,164,188,177
request,10,2,1,-6.3,0.1,0.5,distances,98,64,92,158,192,176
request,10,4,1,-6.3,0.1,0.3,distances,98,60,92,155,195,176
request,10,2,1,-6.5,0.3,0.6,distances,98,60,88,158,194,180
request,10,2,1,-6.5,0.5,0.9,distances,97,62,82,160,191,184
request,10,1,1,-6.6,0.6,1.2,distances,96,62,78,162,189,187
request,10,1,0,-6.6,0.7,1.2,distances,96,62,76,161,190,188
request,10,3,0,-6.6,0.8,0.9,distances,97,58,78,157,192,188
request,10,3,0,-6.7,0.9,0.7,distances,99,54,78,154,195,186
request,10,2,0,-6.7,0.9,0.5,distances,101,52,78,152,196,185
request,10,2,0,-6.7,1.0,0.4,distances,102,50,78,150,197,185
request,10,3,0,-6.6,1.1,0.5,distances,101,50,76,150,196,186
request,10,3,-1,-6.6,1.2,0.6,distances,101,52,74,150,195,188
request,10,2,-1,-6.6,1.3,0.7,distances,102,52,72,150,194,188
request,10,3,-1,-6.5,1.3,0.7,distances,102,52,74,150,194,189
request,10,4,-1,-6.4,1.3,0.5,distances,102,52,76,147,195,188
request,10,5,-1,-6.3,1.3,0.2,distances,103,52,78,144,196,186
request,10,5,-1,-6.2,1.2,0.1,distances,104,52,80,142,196,184
request,9,5,-1,-6.0,1.2,0.1,distances,105,56,82,142,194,182
request,9,5,-1,-5.8,1.2,0.1,distances,106,58,84,142,192,181
request,9,5,-1,-5.6,1.2,0.0,distances,107,60,86,140,191,179
request,9,5,-1,-5.4,1.2,-0.2,distances,110,62,88,138,190,176
request,8,5,-1,-5.2,1.2,-0.4,distances,112,64,92,136,190,173
request,8,6,-1,-4.8,1.1,-0.6,distances,114,68,96,133,188,170
request,8,6,-1,-4.5,1.0,-0.8,distances,116,72,102,131,186,165
request,7,5,-1,-4.1,0.9,-0.8,distances,118,76,106,130,184,161
request,6,5,0,-3.7,0.8,-0.9,distances,120,82,110,128,180,157
request,6,5,0,-3.3,0.7,-1.0,distances,122,86,114,128,177,153
request,5,5,0,-3.0,0.6,-1.1,distances,125,90,118,126,174,149
request,5,5,0,-2.7,0.5,-1.0,distances,125,94,121,128,170,148
request,4,5,0,-2.5,0.4,-0.9,distances,124,97,123,128,168,147
request,4,6,0,-2.3,0.3,-0.8,distances,124,100,125,129,166,146
request,4,6,0,-2.1,0.2,-0.8,distances,124,102,127,129,164,145
request,3,6,1,-2.0,0.2,-0.8,distances,124,104,128,129,162,144
request,3,4,1,-1.9,0.2,-0.8,distances,126,106,128,130,162,142
request,3,2,1,-1.9,0.2,-0.7,distances,129,108,126,132,158,142
request,3,-2,1,-1.8,0.4,-0.4,distances,132,114,122,136,154,142
request,3,-4,1,-1.7,0.5,0.0,distances,132,118,118,138,150,144
request,3,-3,1,-1.7,0.5,0.3,distances,129,120,116,140,148,147
request,3,-1,1,-1.7,0.6,0.3,distances,128,118,116,138,149,148
request,3,-1,1,-1.8,0.6,0.3,distances,128,117,114,138,150,150
request,3,-2,0,-1.9,0.8,0.1,distances,130,115,114,135,151,149
request,3,-3,0,-1.9,0.9,0.0,distances,132,114,111,134,152,148
request,3,-3,0,-2.0,1.1,0.0,distances,133,112,110,132,152,149
request,3,-3,0,-1.9,1.1,0.1,distances,132,114,108,132,151,150
request,3,-2,0,-1.9,1.1,0.2,distances,131,114,108,132,150,152
request,3,-1,-1,-1.8,1.2,0.2,distances,131,114,109,131,150,152
request,3,-1,-1,-1.7,1.2,0.1,distances,132,115,110,130,150,152
request,3,-2,-1,-1.6,1.3,0.0,distances,135,116,110,128,148,150
request,2,-2,-1,-1.4,1.3,-0.1,distances,136,118,112,126,147,148
request,2,-1,-1,-1.1,1.2,-0.3,distances,138,118,116,123,146,146
request,2,1,-1,-0.9,1.1,-0.5,distances,138,118,120,120,146,144
request,1,2,-1,-0.7,1.1,-0.7,distances,138,118,124,118,145,142
request,1,1,-1,-0.5,1.1,-0.8,distances,141,120,124,116,144,140
request,1,0,-1,-0.5,1.2,-0.7,distances,143,121,122,116,142,140
request,1,-1,-1,-0.5,1.2,-0.5,distances,142,123,120,118,140,140
request,1,1,-1,-0.4,1.1,-0.2,distances,138,124,122,121,138,143
request,1,4,-1,-0.4,0.8,-0.1,distances,132,124,124,123,139,144
request,1,7,-1,-0.4,0.5,0.0,distances,126,124,130,125,140,146
request,1,8,0,-0.2,0.3,-0.1,distances,126,125,133,126,140,144
request,0,4,1,-0.1,0.3,-0.2,distances,132,128,133,127,138,139
